,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
317,1.321000,838.938171,742.490967,769.773499,828.687378,790.998291,765.448547,869.829712,812.039124,764.868652,-928.024780,1360.557251,993.035400,-927.402527,1363.757324,925.235840,-1053.641479,1367.107422,991.914368,-1005.449646,1369.422485,892.696167,-157.468079,753.702026,774.211243,-113.213112,746.026917,774.623108,-102.954964,807.353027,769.404236
318,1.325000,838.930664,742.499939,769.786194,828.687073,791.009033,765.438843,869.826660,812.042664,764.876526,-928.016846,1360.552490,993.035278,-927.398193,1363.767944,925.271545,-1053.646606,1367.097046,991.919189,-1005.436646,1369.451538,892.710205,-157.458191,753.715454,774.194275,-113.215042,746.020630,774.626404,-102.963341,807.348511,769.398560
319,1.329000,838.933167,742.501221,769.772583,828.685974,791.015808,765.411804,869.822632,812.046204,764.875488,-928.025574,1360.546875,993.019775,-927.409119,1363.759399,925.291748,-1053.642578,1367.096436,991.906189,-1005.460144,1369.456421,892.695862,-157.457443,753.707703,774.199158,-113.202499,746.017822,774.625610,-102.947945,807.346924,769.373352
320,1.333000,838.929260,742.505127,769.767517,828.696106,791.004944,765.430359,869.825989,812.051147,764.869751,-928.012939,1360.540771,993.033997,-927.396118,1363.774658,925.280457,-1053.647583,1367.093262,991.899780,-1005.469177,1369.434570,892.701965,-157.455597,753.704285,774.214783,-113.202354,746.020752,774.626099,-102.953316,807.340088,769.375183
321,1.337000,838.930237,742.515686,769.768188,828.702148,791.013000,765.440796,869.818665,812.051392,764.876587,-928.026917,1360.559448,993.024292,-927.391602,1363.761963,925.277283,-1053.642334,1367.109741,991.895874,-1005.436401,1369.465698,892.722229,-157.454712,753.712280,774.207031,-113.209229,746.028625,774.602966,-102.955894,807.339844,769.369202
322,1.342000,838.930054,742.527588,769.765137,828.682922,791.023071,765.424683,869.822388,812.056946,764.869141,-928.052917,1360.532837,993.014709,-927.405396,1363.776855,925.296814,-1053.648315,1367.112305,991.896179,-1005.444641,1369.457397,892.705383,-157.457336,753.720459,774.206604,-113.202461,746.028137,774.621277,-102.949768,807.345215,769.382141
323,1.346000,838.928162,742.515808,769.774231,828.677917,791.032410,765.437622,869.826965,812.057800,764.863342,-928.040955,1360.537720,993.021484,-927.437988,1363.758423,925.307678,-1053.651245,1367.107910,991.909363,-1005.434998,1369.470703,892.728760,-157.456223,753.712280,774.231384,-113.196594,746.016174,774.604736,-102.956947,807.353455,769.377441
324,1.350000,838.927368,742.508850,769.781433,828.684082,791.020325,765.441284,869.823364,812.057739,764.883911,-928.046509,1360.530396,993.022156,-927.435730,1363.776123,925.315613,-1053.664185,1367.104980,991.930298,-1005.431519,1369.473389,892.726013,-157.457077,753.729614,774.236389,-113.191788,746.010071,774.607544,-102.956093,807.357422,769.407410
325,1.354000,838.919617,742.507629,769.795044,828.692261,791.015808,765.429321,869.819214,812.054565,764.873047,-928.025574,1360.520630,993.001221,-927.428528,1363.777588,925.295959,-1053.647705,1367.106201,991.920227,-1005.483398,1369.410522,892.666504,-157.459183,753.715210,774.234436,-113.200851,746.007019,774.598328,-102.951447,807.336609,769.401489
326,1.358000,838.918030,742.515198,769.802551,828.686646,791.012939,765.445862,869.828735,812.053040,764.863342,-928.005127,1360.527710,993.013306,-927.403625,1363.779419,925.262329,-1053.620972,1367.122681,991.901733,-1005.440125,1369.458130,892.701355,-157.449432,753.706970,774.226685,-113.202194,746.012634,774.608337,-102.953949,807.348206,769.398499
327,1.363000,838.925171,742.504700,769.788391,828.685425,791.017273,765.445862,869.827087,812.061523,764.852966,-928.041992,1360.531738,992.988647,-927.419983,1363.776978,925.276978,-1053.628906,1367.116089,991.891968,-1005.459778,1369.449829,892.703979,-157.462296,753.713379,774.208557,-113.203224,746.013428,774.608582,-102.957550,807.353271,769.393250
328,1.367000,838.915710,742.499634,769.793213,828.695618,791.018616,765.430786,869.838867,812.051819,764.854370,-928.043091,1360.521851,992.964355,-927.462830,1363.777832,925.304443,-1053.658447,1367.115967,991.899231,-1005.449768,1369.456787,892.703674,-157.465469,753.709045,774.211304,-113.202545,746.014954,774.622559,-102.954636,807.351746,769.407898
329,1.371000,838.925720,742.511658,769.778564,828.693298,791.008484,765.434387,869.836792,812.044434,764.842957,-928.023376,1360.510498,992.981506,-927.480408,1363.770996,925.313416,-1053.664062,1367.116699,991.903687,-1005.452148,1369.421631,892.689087,-157.453964,753.719971,774.221008,-113.206924,746.023071,774.620483,-102.956520,807.357300,769.394714
330,1.375000,838.937195,742.511292,769.756042,828.698059,790.999146,765.426819,869.837219,812.048584,764.847717,-928.030762,1360.510742,992.938660,-927.464417,1363.773193,925.303955,-1053.640625,1367.095337,991.901733,-1005.456787,1369.430664,892.677490,-157.462021,753.725830,774.233765,-113.206070,746.024353,774.638123,-102.951118,807.340027,769.406555
331,1.379000,838.929260,742.502380,769.756897,828.704590,790.978088,765.419067,869.845947,812.046387,764.830811,-927.995544,1360.542114,992.966003,-927.456726,1363.747437,925.279175,-1053.638794,1367.116577,991.902771,-1005.439392,1369.425781,892.707642,-157.461426,753.724426,774.239258,-113.204338,746.027405,774.631409,-102.952538,807.348999,769.395630
332,1.383000,838.941223,742.495972,769.776245,828.709290,790.969299,765.429138,869.842285,812.043823,764.845093,-928.017395,1360.516479,992.956787,-927.451538,1363.754517,925.291382,-1053.652466,1367.105713,991.925842,-1005.438232,1369.429810,892.734924,-157.461624,753.717224,774.226868,-113.210762,746.035156,774.633179,-102.954117,807.339966,769.379944
333,1.387000,838.926636,742.491516,769.799500,828.712402,790.984314,765.410828,869.843750,812.039856,764.854248,-928.006836,1360.523193,992.981445,-927.439697,1363.778442,925.300232,-1053.644897,1367.098145,991.917114,-1005.449890,1369.421509,892.697754,-157.455994,753.720947,774.242188,-113.214775,746.025513,774.639221,-102.961037,807.338989,769.400269
334,1.392000,838.924866,742.501526,769.795898,828.705627,790.979431,765.415527,869.843994,812.036682,764.859192,-927.998108,1360.531372,992.978821,-927.454163,1363.759399,925.286621,-1053.639404,1367.097534,991.913513,-1005.430359,1369.430786,892.720337,-157.458023,753.707947,774.236084,-113.207283,746.004761,774.674866,-102.961449,807.343079,769.404358
335,1.396000,838.927979,742.494568,769.787842,828.708191,790.974670,765.425171,869.851990,812.031067,764.862000,-928.010498,1360.533203,992.981934,-927.461609,1363.744995,925.311646,-1053.668945,1367.079590,991.927979,-1005.437866,1369.438843,892.714966,-157.457535,753.700806,774.225891,-113.214218,746.010986,774.648438,-102.963951,807.358215,769.440369
336,1.400000,838.927490,742.486206,769.774597,828.700073,790.984436,765.411255,869.838196,812.035156,764.846924,-928.002686,1360.535889,992.964111,-927.482788,1363.732666,925.309998,-1053.663696,1367.091919,991.926758,-1005.420471,1369.457031,892.732788,-157.463165,753.702026,774.233093,-113.213318,746.024841,774.653992,-102.976952,807.343933,769.465393
337,1.404000,838.919128,742.499268,769.784546,828.697937,790.995056,765.416077,869.831238,812.038879,764.859253,-928.006409,1360.533447,992.948547,-927.462646,1363.738159,925.333008,-1053.658325,1367.077271,991.932861,-1005.431030,1369.440674,892.723511,-157.467056,753.703186,774.240601,-113.221939,746.027832,774.651245,-102.955719,807.337036,769.470581
338,1.408000,838.927917,742.498474,769.772217,828.693542,791.009460,765.418457,869.834045,812.045776,764.859436,-928.000610,1360.539062,992.966980,-927.466248,1363.762085,925.304504,-1053.657959,1367.083130,991.925537,-1005.450745,1369.430054,892.696899,-157.467773,753.721802,774.249939,-113.215477,746.030029,774.651611,-102.959694,807.334961,769.418457
339,1.413000,838.923218,742.495361,769.771423,828.684570,790.998840,765.454773,869.830750,812.050598,764.857971,-927.995605,1360.522827,992.950195,-927.467163,1363.732666,925.312012,-1053.662109,1367.085693,991.929688,-1005.448364,1369.422852,892.701050,-157.465988,753.722595,774.254333,-113.208176,746.008911,774.679382,-102.956985,807.326843,769.393372
340,1.417000,838.918030,742.493713,769.790405,828.690674,791.014038,765.450195,869.822327,812.045898,764.877075,-927.972412,1360.530273,992.956604,-927.470398,1363.761108,925.310242,-1053.664062,1367.071411,991.929199,-1005.460266,1369.411377,892.688660,-157.471527,753.720032,774.245361,-113.211006,746.018982,774.639648,-102.947243,807.325256,769.412476
341,1.421000,838.927490,742.473083,769.790588,828.685059,791.024963,765.438538,869.821899,812.046326,764.875000,-927.987793,1360.537842,992.951111,-927.469238,1363.759399,925.302917,-1053.637817,1367.099731,991.898438,-1005.457031,1369.417725,892.719421,-157.473892,753.710449,774.240479,-113.213821,746.021606,774.632751,-102.965240,807.349915,769.409119
342,1.425000,838.922974,742.480774,769.790405,828.688843,791.022949,765.440491,869.824951,812.044006,764.865601,-927.998291,1360.545898,992.977661,-927.470947,1363.762695,925.349915,-1053.653931,1367.087769,991.909607,-1005.465271,1369.405151,892.693481,-157.468842,753.698547,774.245605,-113.212181,746.010376,774.654053,-102.962517,807.357117,769.448242
343,1.429000,838.931946,742.486145,769.783691,828.695496,791.019043,765.430786,869.830994,812.039062,764.862122,-927.970337,1360.550415,992.982056,-927.500671,1363.757568,925.334534,-1053.662964,1367.063965,991.923462,-1005.458923,1369.399658,892.701050,-157.459961,753.715271,774.258057,-113.211113,746.029602,774.669678,-102.966972,807.344177,769.433533
344,1.433000,838.934998,742.483398,769.779175,828.701050,791.018127,765.408630,869.827820,812.038818,764.851746,-927.996582,1360.538452,992.944946,-927.489197,1363.737183,925.317017,-1053.668701,1367.072632,991.929260,-1005.449768,1369.427124,892.706421,-157.473404,753.719360,774.267578,-113.217934,746.010864,774.665222,-102.960007,807.349731,769.434143
345,1.438000,838.932007,742.487000,769.782532,828.696777,791.023987,765.419617,869.830505,812.051208,764.848816,-927.977966,1360.540405,992.966797,-927.464966,1363.737305,925.318115,-1053.655884,1367.080566,991.917358,-1005.465881,1369.395264,892.691223,-157.470932,753.726379,774.285217,-113.211800,746.025513,774.666565,-102.976418,807.337891,769.426086
346,1.442000,838.927124,742.495361,769.774963,828.704224,791.054138,765.426880,869.842468,812.057861,764.842102,-927.973694,1360.549072,992.985596,-927.457581,1363.741577,925.304443,-1053.647461,1367.096558,991.905762,-1005.454163,1369.428833,892.712585,-157.472931,753.743225,774.295654,-113.210846,746.026367,774.649170,-102.954811,807.338196,769.448792
347,1.446000,838.933655,742.500549,769.773743,828.693359,791.077576,765.408875,869.841492,812.067505,764.841370,-927.975647,1360.548706,992.999451,-927.481995,1363.747559,925.312439,-1053.675781,1367.067993,991.933044,-1005.471924,1369.401611,892.679871,-157.474945,753.730896,774.296814,-113.216606,746.026245,774.664490,-102.967827,807.343811,769.437622
348,1.450000,838.933105,742.492615,769.773376,828.701538,791.053284,765.428284,869.843262,812.076416,764.818054,-927.975525,1360.545532,992.967712,-927.476196,1363.744873,925.303284,-1053.657593,1367.096313,991.913940,-1005.437012,1369.421265,892.717590,-157.463943,753.721313,774.275574,-113.221237,746.030640,774.651367,-102.964523,807.353210,769.442444
349,1.454000,838.935242,742.489685,769.784607,828.703186,791.033081,765.419922,869.844482,812.075378,764.826050,-927.994263,1360.527100,992.975525,-927.469055,1363.742188,925.342163,-1053.662720,1367.082764,991.913086,-1005.458496,1369.434937,892.716553,-157.457672,753.710571,774.280090,-113.216675,746.027710,774.672668,-102.961212,807.336792,769.443542
350,1.458000,838.943359,742.507446,769.772461,828.706543,791.016113,765.419678,869.849304,812.064575,764.838074,-928.002075,1360.536133,992.985107,-927.500061,1363.754761,925.349609,-1053.664917,1367.083740,991.910950,-1005.479187,1369.382202,892.662476,-157.455612,753.714661,774.263977,-113.212837,746.023438,774.665771,-102.957611,807.322571,769.425354
351,1.462000,838.938232,742.501587,769.772156,828.711487,791.026672,765.384827,869.844666,812.065979,764.835571,-927.969055,1360.543945,992.992310,-927.477112,1363.757202,925.323486,-1053.644287,1367.103516,991.917053,-1005.456299,1369.391968,892.695007,-157.457260,753.716003,774.267456,-113.212227,746.019958,774.657288,-102.962662,807.328613,769.425781
352,1.467000,838.939880,742.505676,769.764038,828.714050,791.015564,765.388855,869.844971,812.060425,764.830383,-927.965515,1360.572144,992.998840,-927.469116,1363.755737,925.315491,-1053.653809,1367.124023,991.929565,-1005.463623,1369.405884,892.685608,-157.454285,753.717712,774.284424,-113.211288,746.018372,774.673523,-102.969048,807.345581,769.440308
353,1.471000,838.945801,742.502930,769.769592,828.715027,790.998718,765.398315,869.849365,812.057617,764.835022,-927.982971,1360.547363,992.983459,-927.457886,1363.743530,925.290833,-1053.648315,1367.117676,991.940186,-1005.484436,1369.379639,892.668335,-157.466461,753.715393,774.267029,-113.215141,746.027222,774.669983,-102.970993,807.336548,769.467468
354,1.475000,838.949585,742.496094,769.776062,828.716614,791.001892,765.395752,869.850342,812.052612,764.821045,-927.980347,1360.560303,992.992859,-927.445618,1363.749023,925.294495,-1053.650513,1367.085693,991.944641,-1005.456543,1369.415283,892.708252,-157.460266,753.720459,774.290710,-113.205826,746.025024,774.665771,-102.966339,807.335754,769.467041
355,1.479000,838.947388,742.494873,769.779907,828.712708,791.009399,765.398193,869.854431,812.054626,764.820435,-927.987244,1360.567627,992.991577,-927.470154,1363.738037,925.312744,-1053.651489,1367.114014,991.923340,-1005.482544,1369.403564,892.680664,-157.473373,753.714539,774.275635,-113.202393,746.020447,774.658264,-102.970734,807.323059,769.452026
356,1.483000,838.941345,742.488037,769.789001,828.717712,791.009277,765.393311,869.854004,812.050110,764.824463,-927.977600,1360.565796,992.999939,-927.493958,1363.745117,925.298035,-1053.667969,1367.090332,991.936829,-1005.447876,1369.426392,892.729980,-157.473099,753.710571,774.263000,-113.212692,746.016724,774.671570,-102.965828,807.330200,769.430298
357,1.488000,838.940674,742.494141,769.790100,828.716919,790.989502,765.395142,869.860168,812.049866,764.824097,-927.973755,1360.576660,993.020081,-927.506531,1363.756836,925.320862,-1053.673096,1367.063965,991.936462,-1005.470276,1369.410034,892.688293,-157.465332,753.708740,774.269653,-113.225380,746.016174,774.653625,-102.955025,807.337585,769.413696
358,1.492000,838.941956,742.497375,769.789551,828.724121,790.992615,765.404602,869.860291,812.046143,764.820984,-927.987915,1360.563721,993.011047,-927.480530,1363.751099,925.347107,-1053.652710,1367.096069,991.911316,-1005.452148,1369.412720,892.694214,-157.461197,753.711304,774.266968,-113.210075,746.024414,774.657959,-102.963264,807.334106,769.439209
359,1.496000,838.939026,742.500244,769.791199,828.714722,790.996582,765.400146,869.853088,812.052917,764.820435,-927.988159,1360.541138,993.003174,-927.490479,1363.769165,925.331970,-1053.666626,1367.103027,991.919067,-1005.441895,1369.415405,892.707092,-157.459641,753.721619,774.240906,-113.218117,746.021606,774.648315,-102.967796,807.343445,769.447937
360,1.500000,838.944458,742.493652,769.780762,828.711243,791.000610,765.405273,869.858704,812.049194,764.835022,-927.991028,1360.555054,992.989868,-927.466064,1363.764038,925.340027,-1053.662842,1367.102051,991.919434,-1005.432617,1369.423462,892.700806,-157.459595,753.713379,774.252747,-113.205574,746.012878,774.658142,-102.965652,807.345459,769.438965
361,1.504000,838.939697,742.490540,769.781555,828.708313,791.004211,765.401550,869.857056,812.056274,764.814392,-927.973206,1360.568970,993.000183,-927.487976,1363.733276,925.325867,-1053.640747,1367.094360,991.918335,-1005.478271,1369.394043,892.667175,-157.457840,753.706726,774.262146,-113.207024,746.021606,774.656738,-102.973663,807.341980,769.440186
362,1.508000,838.930908,742.488647,769.795654,828.707947,791.015503,765.379517,869.845154,812.047180,764.821411,-927.984802,1360.551514,992.997192,-927.472595,1363.760620,925.326965,-1053.639404,1367.110596,991.918335,-1005.450134,1369.427002,892.698486,-157.468094,753.701233,774.248596,-113.217041,746.037292,774.631775,-102.971039,807.352905,769.429565
363,1.513000,838.937073,742.496277,769.783081,828.717041,790.990662,765.407104,869.854309,812.055298,764.820190,-927.999390,1360.549316,992.997009,-927.483521,1363.771973,925.311157,-1053.657593,1367.116699,991.939697,-1005.478027,1369.378174,892.674805,-157.457291,753.714844,774.240662,-113.203758,746.024048,774.651306,-102.955658,807.348999,769.430237
364,1.517000,838.934631,742.490479,769.803711,828.713196,790.980103,765.416016,869.852722,812.057556,764.815918,-927.981079,1360.532593,993.006897,-927.463562,1363.750854,925.293091,-1053.652710,1367.114136,991.938477,-1005.464905,1369.414429,892.689758,-157.459412,753.709839,774.262390,-113.208534,746.024597,774.643494,-102.974686,807.346191,769.425110
365,1.521000,838.938049,742.495117,769.799683,828.707458,790.987854,765.393982,869.858093,812.052490,764.803223,-927.996704,1360.533691,992.984741,-927.456055,1363.753296,925.270874,-1053.647461,1367.136597,991.924194,-1005.462280,1369.426270,892.720398,-157.462067,753.709045,774.250244,-113.215240,746.011841,774.646606,-102.966347,807.355469,769.443420
366,1.525000,838.934265,742.494812,769.789795,828.708557,790.995789,765.381104,869.856445,812.051147,764.815308,-928.004456,1360.528198,993.003845,-927.481323,1363.742310,925.317078,-1053.665894,1367.120239,991.937439,-1005.470154,1369.399048,892.678772,-157.462433,753.719360,774.253235,-113.212318,746.011536,774.658203,-102.965813,807.342163,769.446960
367,1.529000,838.936523,742.499695,769.790283,828.709106,790.999084,765.408569,869.851562,812.061157,764.835327,-927.990479,1360.525024,992.983032,-927.467468,1363.747192,925.307190,-1053.651001,1367.093384,991.939880,-1005.474304,1369.410034,892.689148,-157.468903,753.717407,774.263611,-113.215935,746.020264,774.667358,-102.961823,807.322571,769.452148
368,1.533000,838.920166,742.499451,769.815918,828.708252,791.002869,765.424744,869.840881,812.058533,764.851013,-927.983521,1360.536743,993.005554,-927.459778,1363.744507,925.298523,-1053.646851,1367.098145,991.919922,-1005.439636,1369.442261,892.726929,-157.461563,753.711365,774.294617,-113.215645,746.014648,774.668823,-102.957901,807.338623,769.438232
369,1.538000,838.930298,742.496338,769.805969,828.703491,791.024902,765.412598,869.844543,812.054138,764.855713,-928.005676,1360.531738,993.005005,-927.474182,1363.753662,925.327454,-1053.663452,1367.120483,991.921631,-1005.444885,1369.421387,892.709106,-157.463394,753.710571,774.265625,-113.217285,746.009399,774.644592,-102.979080,807.342468,769.452698
370,1.542000,838.935059,742.485474,769.806946,828.697693,791.024841,765.429443,869.842407,812.055969,764.838318,-928.000122,1360.526001,992.997070,-927.497375,1363.742310,925.332336,-1053.656616,1367.126465,991.942017,-1005.435242,1369.436157,892.711121,-157.454788,753.691895,774.249084,-113.212433,746.001831,774.649048,-102.967148,807.344421,769.461731
371,1.546000,838.928345,742.483765,769.817200,828.693359,791.024170,765.416382,869.843994,812.056213,764.848389,-927.987976,1360.508789,993.003235,-927.483521,1363.754395,925.335266,-1053.645264,1367.147461,991.950500,-1005.398254,1369.477783,892.754639,-157.448700,753.686768,774.260681,-113.212883,746.006409,774.660034,-102.967560,807.330688,769.465454
372,1.550000,838.932373,742.486816,769.803955,828.698730,791.013733,765.423462,869.844482,812.056213,764.852600,-927.989075,1360.531616,993.006958,-927.488525,1363.777588,925.335938,-1053.644287,1367.115112,991.964905,-1005.417236,1369.453979,892.747375,-157.458984,753.695801,774.261169,-113.217010,746.013733,774.671997,-102.964256,807.329590,769.440918
373,1.554000,838.937622,742.491943,769.801392,828.703613,791.008972,765.437683,869.845886,812.058167,764.854004,-928.008362,1360.517944,993.002869,-927.471985,1363.771118,925.325256,-1053.646729,1367.115112,991.954773,-1005.437622,1369.430786,892.711670,-157.466446,753.704590,774.274231,-113.215752,746.013184,774.663879,-102.957474,807.324341,769.441467
374,1.558000,838.936279,742.487122,769.808350,828.703613,791.007568,765.410828,869.848145,812.058533,764.847290,-928.001282,1360.514526,993.011658,-927.475220,1363.721313,925.295288,-1053.638916,1367.108398,991.939453,-1005.441162,1369.444092,892.719055,-157.471878,753.713440,774.271301,-113.214516,746.017456,774.664551,-102.962791,807.327881,769.437622
375,1.563000,838.924011,742.486023,769.824707,828.698364,790.990295,765.425293,869.855591,812.049622,764.845398,-928.013184,1360.504028,993.025940,-927.475525,1363.746582,925.305542,-1053.632812,1367.123413,991.929443,-1005.462524,1369.407593,892.683838,-157.461685,753.709473,774.301331,-113.208931,746.014038,774.702881,-102.970413,807.332153,769.452515
376,1.567000,838.934082,742.490295,769.813049,828.703308,790.987366,765.420227,869.849243,812.043823,764.841431,-928.028259,1360.502686,993.021912,-927.471130,1363.751831,925.320435,-1053.645874,1367.101074,991.943665,-1005.466675,1369.411377,892.679443,-157.469803,753.708984,774.298340,-113.223709,746.017700,774.685791,-102.969475,807.341064,769.425232
377,1.571000,838.931091,742.494385,769.801636,828.698547,790.981934,765.417603,869.843689,812.040894,764.845581,-928.018555,1360.516846,993.018799,-927.479736,1363.738403,925.319763,-1053.632080,1367.094849,991.923401,-1005.436890,1369.469727,892.723083,-157.470734,753.707886,774.267761,-113.212685,746.016846,774.673340,-102.961815,807.337830,769.436890
378,1.575000,838.934814,742.472412,769.797424,828.695984,790.986145,765.431396,869.842957,812.040894,764.849426,-928.034973,1360.497803,993.022461,-927.491699,1363.765991,925.344482,-1053.640869,1367.090698,991.916382,-1005.464905,1369.431152,892.701172,-157.467514,753.702271,774.261719,-113.221191,746.012878,774.653992,-102.954086,807.336060,769.431091
379,1.579000,838.929688,742.473389,769.809509,828.698792,790.987915,765.421997,869.843140,812.043335,764.846558,-928.029236,1360.513184,993.013855,-927.500061,1363.761597,925.354980,-1053.647705,1367.116211,991.915344,-1005.459290,1369.434937,892.693237,-157.463333,753.704712,774.284363,-113.206070,746.010376,774.678467,-102.962631,807.334229,769.451477
380,1.583000,838.931824,742.482788,769.802002,828.698486,790.990479,765.408752,869.830505,812.040161,764.866943,-928.019775,1360.526367,993.006042,-927.484497,1363.760620,925.336548,-1053.640747,1367.125488,991.944885,-1005.479797,1369.407715,892.681274,-157.468872,753.712646,774.274475,-113.219734,746.016113,774.672180,-102.969200,807.338623,769.462341
381,1.587000,838.930725,742.488892,769.799316,828.688171,790.984985,765.424255,869.833862,812.046753,764.867615,-928.012085,1360.532593,993.016846,-927.455933,1363.755249,925.321838,-1053.617188,1367.122437,991.949463,-1005.448792,1369.437622,892.736389,-157.470139,753.712036,774.270752,-113.218147,746.023438,774.669128,-102.968178,807.348511,769.460754
382,1.592000,838.929504,742.486084,769.804016,828.686951,790.991211,765.427246,869.840759,812.046631,764.859802,-928.015198,1360.525879,992.992004,-927.491760,1363.752808,925.314148,-1053.641479,1367.107056,991.954834,-1005.463013,1369.429810,892.700928,-157.465942,753.701843,774.267517,-113.215332,746.025574,774.658020,-102.961571,807.364685,769.462524
383,1.596000,838.919312,742.481140,769.818115,828.692932,790.999695,765.438110,869.835815,812.056641,764.853210,-927.990845,1360.537598,993.002563,-927.464111,1363.760864,925.319275,-1053.645630,1367.109741,991.946350,-1005.479553,1369.416870,892.684204,-157.452576,753.703491,774.285461,-113.211143,746.020020,774.665100,-102.968826,807.353455,769.446960
384,1.600000,838.925842,742.485840,769.823730,828.689636,791.008362,765.443909,869.824707,812.049194,764.861267,-928.021851,1360.523071,992.996460,-927.458130,1363.721191,925.317627,-1053.635498,1367.114014,991.934143,-1005.449768,1369.438599,892.724670,-157.470276,753.704773,774.261292,-113.210655,746.015808,774.686279,-102.963020,807.340271,769.442627
385,1.604000,838.919983,742.484314,769.817383,828.694946,791.005310,765.430725,869.831543,812.048584,764.863892,-928.017456,1360.529663,993.005066,-927.475891,1363.746582,925.305786,-1053.650391,1367.102173,991.934814,-1005.462524,1369.427368,892.704285,-157.466797,753.704407,774.264038,-113.206177,746.022217,774.662964,-102.965569,807.329285,769.449890
386,1.608000,838.924683,742.494629,769.805542,828.685852,791.007874,765.420593,869.834717,812.056946,764.857178,-928.029907,1360.526611,992.971375,-927.455383,1363.745605,925.312378,-1053.643799,1367.097656,991.921753,-1005.474426,1369.425049,892.698120,-157.459305,753.710938,774.272278,-113.213058,746.022400,774.648743,-102.973846,807.346436,769.441833
387,1.613000,838.923767,742.497375,769.814819,828.683960,790.996399,765.449402,869.839600,812.060120,764.850098,-928.018555,1360.493408,992.974731,-927.464661,1363.749268,925.306152,-1053.639404,1367.104614,991.906128,-1005.481628,1369.426880,892.685425,-157.466217,753.706909,774.278015,-113.206703,746.015503,774.668213,-102.968605,807.349915,769.459473
388,1.617000,838.931030,742.493774,769.804321,828.682190,791.011475,765.442566,869.832825,812.055176,764.846741,-928.006775,1360.524048,992.989502,-927.483154,1363.731567,925.307861,-1053.653076,1367.113159,991.928833,-1005.494141,1369.420776,892.681824,-157.467422,753.695984,774.267029,-113.211136,746.013428,774.671875,-102.972328,807.343323,769.468506
389,1.621000,838.919434,742.484680,769.804810,828.691406,791.004150,765.453735,869.837036,812.054932,764.839539,-928.010132,1360.527954,992.982727,-927.465149,1363.715210,925.300903,-1053.646484,1367.111572,991.933899,-1005.484009,1369.397827,892.691040,-157.460236,753.707275,774.268494,-113.207794,746.037292,774.668274,-102.970093,807.347412,769.459351
390,1.625000,838.932251,742.499329,769.785522,828.697144,791.007935,765.424927,869.832031,812.051086,764.850281,-928.037659,1360.520630,992.961792,-927.483337,1363.736450,925.295288,-1053.651978,1367.106934,991.943970,-1005.488159,1369.398560,892.724609,-157.451431,753.707092,774.272888,-113.210991,746.032410,774.663330,-102.955383,807.344482,769.426697
